name,county,notes,state,type,lon,lat,image,popularity,popularity_num,real_address
Carlsbad Caverns National Park,NA,"Carlsbad Caverns has 117 caves, the longest of which is over 120 miles (190 km) long. The Big Room is almost 4,000 feet (1,200 m) long, and the caves are home to over 400,000 Mexican free-tailed bats and sixteen other species. Above ground are the Chihuahuan Desert and Rattlesnake Springs.",New Mexico,national_park,-104.5567138,32.1478553,upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Carlsbad_Interior_Formations.jpg/200px-Carlsbad_Interior_Formations.jpg,"466,773",466773,"Guadalupe Ridge Trail, Carlsbad, NM 88220, USA"
Channel Islands National Park,NA,"Five of the eight Channel Islands are protected, and half of the park's area is underwater. The islands have a unique Mediterranean ecosystem originally settled by the Chumash people. They are home to over 2,000 species of land plants and animals, and 145 are unique to them, including the island fox. Ferry services offer transportation to the islands from the mainland.",California,national_park,-119.7099239,34.002611,upload.wikimedia.org/wikipedia/commons/thumb/8/86/Channel_Islands_National_Park.jpg/200px-Channel_Islands_National_Park.jpg,"364,807",364807,"Harbor Blvd, Ventura, CA 93001, USA"
Congaree National Park,NA,"On the Congaree River, this park is the largest portion of old-growth floodplain forest left in North America. Some of the trees are the tallest in the eastern United States. An elevated walkway called the Boardwalk Loop guides visitors through the swamp.",South Carolina,national_park,-80.7730577,33.7916629,upload.wikimedia.org/wikipedia/commons/thumb/8/81/Congaree_swamp.jpg/200px-Congaree_swamp.jpg,"143,843",143843,"Kingsnake Trail, Gadsden, SC 29052, USA"
Crater Lake National Park,NA,"Crater Lake lies in the caldera of an ancient volcano called Mount Mazama that collapsed 7,700 years ago. It is the deepest lake in the United States and is noted for its vivid blue color and water clarity. There are two more recent volcanic islands in the lake, and, with no inlets or outlets, all water comes through precipitation.",Oregon,national_park,-122.1684785,42.8684411,upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Crater_lake_oregon.jpg/200px-Crater_lake_oregon.jpg,"756,344",756344,"Volcanic Legacy Scenic Byway, Oregon 97604, USA"
Cuyahoga Valley National Park,NA,"This park along the Cuyahoga River has waterfalls, hills, trails, and exhibits on early rural living. The Ohio and Erie Canal Towpath Trail follows the Ohio and Erie Canal, where mules towed canal boats. The park has numerous historic homes, bridges, and structures,",Ohio,national_park,-81.56781199999999,41.2808248,upload.wikimedia.org/wikipedia/commons/thumb/7/7c/OhioErieCanalLock.JPG/200px-OhioErieCanalLock.JPG,"2,423,390",2423390,"9967-10485 Riverview Rd, Brecksville, OH 44141, USA"
Death Valley National Park,NA,"Death Valley is the hottest, lowest, and driest place in the United States. Daytime temperatures have topped 130 °F (54 °C) and it is home to Badwater Basin, the lowest elevation in North America. The park contains canyons, badlands, sand dunes, and mountain ranges, while more than 1000 species of plants grow in this geologic graben. Additional points of interest include salt flats, historic mines, and springs.","California, Nevada",national_park,-117.0794078,36.5053891,upload.wikimedia.org/wikipedia/commons/thumb/8/87/Mesquite_Sand_Dunes_in_Death_Valley.jpg/200px-Mesquite_Sand_Dunes_in_Death_Valley.jpg,"1,296,283",1296283,"Mosaic Canyon Trail, Stovepipe Wells, CA 92328, USA"
Denali National Park,NA,"Centered on Denali, the tallest mountain in North America, Denali is serviced by a single road leading to Wonder Lake. Denali and other peaks of the Alaska Range are covered with long glaciers and boreal forest. Wildlife includes grizzly bears, Dall sheep, caribou, and gray wolves.",Alaska,national_park,-151.1926058,63.1148002,upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Mount_McKinley_and_Denali_National_Park_Road_2048px.jpg/200px-Mount_McKinley_and_Denali_National_Park_Road_2048px.jpg,"587,412",587412,"Denali, AK, USA"
Dry Tortugas National Park,NA,"The islands of the Dry Tortugas, at the westernmost end of the Florida Keys, are the site of Fort Jefferson, a Civil War-era fort that is the largest masonry structure in the Western Hemisphere. With most of the park being remote ocean, it is home to undisturbed coral reefs and shipwrecks and is only accessible by plane or boat.",Florida,national_park,-82.87318739999999,24.628477,upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Fort-Jefferson_Dry-Tortugas.jpg/200px-Fort-Jefferson_Dry-Tortugas.jpg,"73,661",73661,"Unnamed Road, Key West, FL 33040, USA"
Everglades National Park,NA,"The Everglades are the largest tropical wilderness in the United States. This mangrove and tropical rainforest ecosystem and marine estuary is home to 36 protected species, including the Florida panther, American crocodile, and West Indian manatee. Some areas have been drained and developed; restoration projects aim to restore the ecology.",Florida,national_park,-80.89865089999999,25.2866155,upload.wikimedia.org/wikipedia/commons/thumb/6/68/Everglades_National_Park_cypress.jpg/200px-Everglades_National_Park_cypress.jpg,"930,907",930907,"Main Park Rd, Homestead, FL 33034, USA"
Gates of the Arctic National Park,NA,"The country's northernmost park protects an expanse of pure wilderness in Alaska's Brooks Range and has no park facilities. The land is home to Alaska Natives who have relied on the land and caribou for 11,000 years.",Alaska,national_park,-153.4637907,67.91462969999999,upload.wikimedia.org/wikipedia/commons/thumb/e/e4/GatesofArctic.jpg/200px-GatesofArctic.jpg,"10,047",10047,"Yukon-Koyukuk, AK, USA"
Glacier National Park,NA,"The U.S. half of Waterton-Glacier International Peace Park, this park includes 26 glaciers and 130 named lakes surrounded by Rocky Mountain peaks. There are historic hotels and a landmark road called the Going-to-the-Sun Road in this region of rapidly receding glaciers.",Montana,national_park,-113.7870225,48.7596128,upload.wikimedia.org/wikipedia/commons/thumb/6/61/St_Mary_Lake_-_Wild_goose_Island.jpg/200px-St_Mary_Lake_-_Wild_goose_Island.jpg,"2,946,681",2946681,"Granite Park Trail, West Glacier, MT 59936, USA"
Glacier Bay National Park,NA,"Glacier Bay contains tidewater glaciers, mountains, fjords, and a temperate rainforest, and is home to large populations of grizzly bears, mountain goats, whales, seals, and eagles. When discovered in 1794 by George Vancouver, the entire bay was covered by ice, but the glaciers have since receded more than 65 miles (105 km).",Alaska,national_park,-136.9002147,58.66580729999999,upload.wikimedia.org/wikipedia/commons/thumb/a/aa/GlacierBay3.jpg/200px-GlacierBay3.jpg,"520,171",520171,"Gustavus, AK 99826, USA"
Grand Canyon National Park,NA,"The Grand Canyon, carved by the mighty Colorado River, is 277 miles (446 km) long, up to 1 mile (1.6 km) deep, and up to 15 miles (24 km) wide. Millions of years of erosion have exposed the multicolored layers of the Colorado Plateau in mesas and canyon walls, visible from both the north and south rims, or from a number of trails that descend into the canyon itself.",Arizona,national_park,-112.1129972,36.1069652,upload.wikimedia.org/wikipedia/commons/thumb/f/f9/USA_09847_Grand_Canyon_Luca_Galuzzi_2007.jpg/200px-USA_09847_Grand_Canyon_Luca_Galuzzi_2007.jpg,"5,969,811",5969811,"43 N Kaibab Trail, North Rim, AZ 86052, USA"
Grand Teton National Park,NA,"Grand Teton is the tallest mountain in the Teton Range. The park's historic Jackson Hole and reflective piedmont lakes teem with endemic wildlife, with a backdrop of craggy mountains that rise abruptly from the sage-covered valley.",Wyoming,national_park,-110.6817627,43.7904282,upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Teton_Range_from_Glacier_View_Turnout-closeup.JPG/200px-Teton_Range_from_Glacier_View_Turnout-closeup.JPG,"3,270,076",3270076,"Teton Park Rd, Moose, WY 83012, USA"
Great Basin National Park,NA,"Based around Nevada's second tallest mountain, Wheeler Peak, Great Basin National Park contains 5,000-year-old bristlecone pines, a rock glacier, and the limestone Lehman Caves. Due to its remote location, the park has some of the country's darkest night skies. Wildlife includes the Townsend's big-eared bat, pronghorn, and Bonneville cutthroat trout.",Nevada,national_park,-114.3,38.98333299999999,upload.wikimedia.org/wikipedia/commons/thumb/b/be/Prometheus_Wheeler.jpg/200px-Prometheus_Wheeler.jpg,"144,846",144846,"Wheeler Peak Scenic Dr, Baker, NV 89311, USA"
Great Sand Dunes National Park,NA,"The tallest sand dunes in North America, up to 750 feet (230 m) tall, were formed by deposits of the ancient Rio Grande in the San Luis Valley. Abutting a variety of grasslands, shrublands, and wetlands, the park also has alpine lakes, six 13,000-foot mountains, and old-growth forests.",Colorado,national_park,-105.5943276,37.7915959,upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Coloradodunes.jpg/200px-Coloradodunes.jpg,"388,308",388308,"Sand Ramp Trail, Mosca, CO 81146, USA"
Great Smoky Mountains National Park,NA,"The Great Smoky Mountains, part of the Appalachian Mountains, span a wide range of elevations, making them home to over 400 vertebrate species, 100 tree species, and 5000 plant species. Hiking is the park's main attraction, with over 800 miles (1,300 km) of trails, including 70 miles (110 km) of the Appalachian Trail. Other activities include fishing, horseback riding, and touring nearly 80 historic structures.","Tennessee, North Carolina",national_park,-83.4895449,35.6117644,upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Fall_at_Oconaluftee_Overlook.JPG/200px-Fall_at_Oconaluftee_Overlook.JPG,"11,312,786",11312786,"Sugarland Mountain Trail, Gatlinburg, TN 37738, USA"
Guadalupe Mountains National Park,NA,"This park contains Guadalupe Peak, the highest point in Texas, as well as the scenic McKittrick Canyon filled with bigtooth maples, a corner of the arid Chihuahuan Desert, and a fossilized coral reef from the Permian era.",Texas,national_park,-104.8725221,31.94519,upload.wikimedia.org/wikipedia/commons/thumb/a/aa/West_face_of_Guadalupe_Mountains_at_sunset_2006.jpg/200px-West_face_of_Guadalupe_Mountains_at_sunset_2006.jpg,"181,839",181839,"Blue Ridge Trail, Salt Flat, TX 79847, USA"
Haleakalā National Park,NA,"The Haleakalā volcano on Maui features a very large crater with numerous cinder cones, Hosmer's Grove of alien trees, the Kipahulu section's scenic pools of freshwater fish, and the native Hawaiian goose. It is home to the greatest number of endangered species within a U.S. National Park.",Hawaii,national_park,-156.1551524,20.7203826,upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Haleakala_Crater.jpg/200px-Haleakala_Crater.jpg,"1,263,558",1263558,"Keonehe'ehe'e (Sliding Sands) Trail, Kula, HI 96790, USA"
Hawaii Volcanoes National Park,NA,"This park on the Big Island protects the Kīlauea and Mauna Loa volcanoes, two of the world's most active geological features. Diverse ecosystems range from tropical forests at sea level to barren lava beds at more than 13,000 feet (4,000 m).",Hawaii,national_park,-155.2884969,19.4193697,upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Puu_Oo_cropped.jpg/200px-Puu_Oo_cropped.jpg,"1,887,580",1887580,"Kau Desert Trail, Pāhoa, HI 96778, USA"
Hot Springs National Park,NA,"Hot Springs was established by act of Congress as a federal reserve on April 20, 1832, as such it is the oldest park managed by the National Park Service. Congress changed the reserve's designation to National Park on March 4, 1921 after the National Park Service was established in 1916. Hot Springs is the smallest and only National Park in an urban area and is based around natural hot springs that flow out of the low lying Ouachita Mountains. The springs provide opportunities for relaxation in an historic setting; Bathhouse Row preserves numerous examples of 19th-century architecture.",Arkansas,national_park,-93.0423545,34.5216915,upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Hots_Springs_National_Park_aerial.jpg/200px-Hots_Springs_National_Park_aerial.jpg,"1,544,300",1544300,"N Mountain Dr, Hot Springs, AR 71901, USA"
Isle Royale National Park,NA,"The largest island in Lake Superior is a place of isolation and wilderness. Along with its many shipwrecks, waterways, and hiking trails, the park also includes over 400 smaller islands within 4.5 miles (7.2 km) of its shores. There are only 20 mammal species on the entire island, though the relationship between its wolf and moose populations is especially unique.",Michigan,national_park,-88.9092899,47.9958654,upload.wikimedia.org/wikipedia/commons/thumb/7/7c/IsleRoyalePlane.jpg/200px-IsleRoyalePlane.jpg,"24,966",24966,"Isle Royale National Park, Michigan, USA"
Joshua Tree National Park,NA,"Covering large areas of the Colorado and Mojave Deserts and the Little San Bernardino Mountains, this desert landscape is populated by vast stands of Joshua trees. Large changes in elevation reveal various contrasting environments including bleached sand dunes, dry lakes, rugged mountains, and maze-like clusters of monzogranite monoliths.",California,national_park,-115.9009923,33.873415,upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Joshua_Tree_-_Rock_formation_in_Real_Hidden_Valley_1.jpg/200px-Joshua_Tree_-_Rock_formation_in_Real_Hidden_Valley_1.jpg,"2,505,286",2505286,"Pinto Basin Rd, California, USA"
Katmai National Park,NA,"This park on the Alaska Peninsula protects the Valley of Ten Thousand Smokes, an ash flow formed by the 1912 eruption of Novarupta, as well as Mount Katmai. Over 2,000 grizzly bears come here each year to catch spawning salmon. Other wildlife includes caribou, wolves, moose, and wolverines.",Alaska,national_park,-154.6937285,58.5975286,upload.wikimedia.org/wikipedia/commons/thumb/3/31/Brown_bears_brooks_falls.jpg/200px-Brown_bears_brooks_falls.jpg,"37,818",37818,"King Salmon, AK 99613, USA"
Kenai Fjords National Park,NA,"Near Seward on the Kenai Peninsula, this park protects the Harding Icefield and at least 38 glaciers and fjords stemming from it. The only area accessible to the public by road is Exit Glacier; the rest must be viewed or reached from boat tours.",Alaska,national_park,-149.8163644,60.04377640000001,upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Exit_Glacier_Jul09.JPG/200px-Exit_Glacier_Jul09.JPG,"346,534",346534,"Seward, AK 99664, USA"
Kings Canyon National Park,NA,"Home to several giant sequoia groves and the General Grant Tree, the world's second largest measured tree, this park also features part of the Kings River, sculptor of the dramatic granite canyon that is its namesake, and the San Joaquin River, as well as Boyden Cave.",California,national_park,-118.5551477,36.8878548,upload.wikimedia.org/wikipedia/commons/thumb/3/3a/KingsCanyonNP.JPG/200px-KingsCanyonNP.JPG,"607,479",607479,"Woods Canyon Trail, California, USA"
Kobuk Valley National Park,NA,"Kobuk Valley protects 61 miles (98 km) of the Kobuk River and three regions of sand dunes. Created by glaciers, the Great Kobuk, Little Kobuk, and Hunt River Sand Dunes can reach 100 feet (30 m) high and 100 °F (38 °C), and they are the largest dunes in the Arctic. Twice a year, half a million caribou migrate through the dunes and across river bluffs that expose well-preserved ice age fossils.",Alaska,national_park,-159.1243162,67.3356197,upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Agie_River.jpg/200px-Agie_River.jpg,"15,500",15500,"Northwest Arctic, AK, USA"
Lake Clark National Park,NA,"The region around Lake Clark features four active volcanoes, including Mount Redoubt, as well as an abundance of rivers, glaciers, and waterfalls. Temperate rainforests, a tundra plateau, and three mountain ranges complete the landscape.",Alaska,national_park,-154.3234954,60.4126957,upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Lake_Clark_National_Park.jpg/200px-Lake_Clark_National_Park.jpg,"21,102",21102,"Unnamed Road, Nondalton, AK 99640, USA"
Lassen Volcanic National Park,NA,"Lassen Peak, the largest plug dome volcano in the world, is joined by all three other types of volcanoes in this park: shield, cinder dome, and composite. Though Lassen itself last erupted in 1915, most of the rest of the park is continuously active. Numerous hydrothermal features, including fumaroles, boiling pools, and bubbling mud pots, are heated by molten rock from beneath the peak.",California,national_park,-121.4206552,40.49766,upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Lassen_Peak_from_the_summit_of_Brokeoff_Mountain-1200px.jpg/200px-Lassen_Peak_from_the_summit_of_Brokeoff_Mountain-1200px.jpg,"536,068",536068,"Volcanic Legacy Scenic Byway, California, USA"
Mammoth Cave National Park,NA,"With more than 400 miles (640 km) of passageways explored, Mammoth Cave is the world's longest known cave system. Subterranean wildlife includes eight bat species, Kentucky cave shrimp, Northern cavefish, and cave salamanders. Above ground, the park provides recreation on the Green River, 70 miles of hiking trails, and plenty of sinkholes and springs.",Kentucky,national_park,-86.100528,37.1869978,upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Mammoth_Cave_National_Park_007.jpg/200px-Mammoth_Cave_National_Park_007.jpg,"586,514",586514,"Mammoth Cave Entrance Rd, Mammoth Cave, KY 42259, USA"
